44310.0,999.0,1.4934951345330878,1.2929414242379451,0.0,6.4220209255063168,0.32880903003292195,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44300.0,996.0,1.4827971554800943,1.2844990001024632,0.0,6.4114689044960773,0.32910519820687767,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44290.0,992.0,1.4686168761739415,1.2732956882256823,0.0,6.3973752764249348,0.32950190294380893,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44280.0,987.0,1.4510254262765598,1.2593769248697091,0.0,6.3797190028946895,0.33000072708811212,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44270.0,983.0,1.437058861433403,1.2483100337110871,0.0,6.3655623846304854,0.33040216570012126,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44260.0,979.0,1.4231865833577002,1.2373035318417376,0.0,6.3513774904466196,0.33080574154328762,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44250.0,974.0,1.4059781758978962,1.2236301000922292,0.0,6.333606342923475,0.33131324868943007,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44240.0,970.0,1.3923164833746182,1.2127589297710666,0.0,6.3193571852891903,0.33172171015449842,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44230.0,967.0,1.3821312051426096,1.2046448731988508,0.0,6.3086513932196695,0.3320295029045508,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44220.0,963.0,1.3686318166452263,1.1938784400603741,0.0,6.2943516270091164,0.33244183962604867,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44210.0,960.0,1.3585677816239008,1.1858427656390917,0.0,6.2836076699952885,0.33275256405409215,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44200.0,957.0,1.3485554121489545,1.1778405790838296,0.0,6.2728472275718481,0.33306456058912043,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44190.0,954.0,1.338594531365886,1.1698718177349772,0.0,6.2620702214491786,0.33337783878303467,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44180.0,951.0,1.3286849628644692,1.1619364189543242,0.0,6.2512765727147057,0.33369240829197894,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44170.0,947.0,1.3155517198910478,1.1514076763514434,0.0,6.2368590149890508,0.3341138599039718,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44160.0,944.0,1.3057611964965685,1.1435498800898865,0.0,6.2260262230598666,0.33443148062976724,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44150.0,941.0,1.2960214005478765,1.1357252377561509,0.0,6.2151765208877832,0.33475042562993862,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44140.0,938.0,1.2863321575505873,1.1279336868039744,0.0,6.2043098267790757,0.33507070502991376,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44130.0,935.0,1.2766932934502924,1.1201751647081402,0.0,6.1934260583787966,0.3353923290676234,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44120.0,933.0,1.2702952865722392,1.1150211351417318,0.0,6.1861606860894645,0.33560749722111372,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44110.0,931.0,1.2639195418104521,1.1098817387723274,0.0,6.1788876635743026,0.33582327068571832,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44100.0,929.0,1.2575660079181421,1.1047569570894373,0.0,6.171606965932388,0.33603965258034058,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44090.0,928.0,1.2543975540570462,1.1022000409720341,0.0,6.1679637311203077,0.33614807266993679,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44080.0,927.0,1.2512346337349118,1.0996467715866889,0.0,6.1643185681271744,0.33625664604720706,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44070.0,926.0,1.2480772405701748,1.0970971466207509,0.0,6.160671473802064,0.33636537310861114,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44060.0,924.0,1.2417790102135218,1.0920088206977367,0.0,6.1533714785090918,0.33658328987710073,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44050.0,924.0,1.2417790102135218,1.0920088206977367,0.0,6.1533714785090918,0.33658328987710073,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44040.0,925.0,1.2449253681866446,1.0945511637618144,0.0,6.1570224449854276,0.33647425425209576,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44030.0,925.0,1.2449253681866446,1.0945511637618144,0.0,6.1570224449854276,0.33647425425209576,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44020.0,926.0,1.2480772405701748,1.0970971466207509,0.0,6.160671473802064,0.33636537310861114,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44010.0,926.0,1.2480772405701748,1.0970971466207509,0.0,6.160671473802064,0.33636537310861114,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000.0,927.0,1.2512346337349118,1.0996467715866889,0.0,6.1643185681271744,0.33625664604720706,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43990.0,926.0,1.2480772405701748,1.0970971466207509,0.0,6.160671473802064,0.33636537310861114,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43980.0,926.0,1.2480772405701748,1.0970971466207509,0.0,6.160671473802064,0.33636537310861114,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43970.0,924.0,1.2417790102135218,1.0920088206977367,0.0,6.1533714785090918,0.33658328987710073,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43960.0,923.0,1.2386381602853866,1.0894701151166306,0.0,6.1497185711961952,0.33669248038456723,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43950.0,921.0,1.2323729591292703,1.0844036071570509,0.0,6.1424069213097425,0.33691132765819831,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43940.0,919.0,1.2261297139023821,1.0793516213930565,0.0,6.1350874697364963,0.33713079931081819,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43930.0,916.0,1.2168059024808473,1.071800831426895,0.0,6.124093607889618,0.33746118464343777,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43920.0,913.0,1.2075312069253905,1.0642826124354223,0.0,6.113082046879855,0.33779299328974699,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43910.0,913.0,1.2075312069253905,1.0642826124354223,0.0,6.113082046879855,0.33779299328974699,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43900.0,917.0,1.2199083738746836,1.074314139338703,0.0,6.1277601907459562,0.33735089860474882,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43890.0,922.0,1.2355028120421916,1.08693504470686,0.0,6.1460637198611803,0.33680182617694471,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43880.0,927.0,1.2512346337349118,1.0996467715866889,0.0,6.1643185681271744,0.33625664604720706,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43870.0,932.0,1.26710463463176,1.1124496089644043,0.0,6.1825251326632529,0.33571530809513922,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43860.0,937.0,1.2831136137778889,1.125343845986164,0.0,6.2006838052085911,0.33517776312944197,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43850.0,941.0,1.2960214005478765,1.1357252377561509,0.0,6.2151765208877832,0.33475042562993862,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43840.0,945.0,1.3090190592821656,1.146165458651335,0.0,6.2296390286034535,0.33432546040971606,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43830.0,949.0,1.3221070037712708,1.1566646569378722,0.0,6.2440715217421774,0.33390284351146382,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43820.0,954.0,1.338594531365886,1.1698718177349772,0.0,6.2620702214491786,0.33337783878303467,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43810.0,958.0,1.3518871389504317,1.1805042575965656,0.0,6.2764358782451151,0.33296041981139768,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43800.0,962.0,1.3652713867532706,1.1911961571771872,0.0,6.2907721349094246,0.33254527367555392,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43790.0,966.0,1.3787476945125035,1.2019476650287373,0.0,6.3050791762868457,0.33213237785586697,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43780.0,970.0,1.3923164833746182,1.2127589297710666,0.0,6.3193571852891903,0.33172171015449842,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43770.0,974.0,1.4059781758978962,1.2236301000922292,0.0,6.333606342923475,0.33131324868943007,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43760.0,978.0,1.4197331960558606,1.2345613247487575,0.0,6.347826828319568,0.33090697188862161,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43750.0,982.0,1.4335819692407243,1.2455527525659205,0.0,6.3620188187573055,0.33050285848429983,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43740.0,987.0,1.4510254262765598,1.2593769248697091,0.0,6.3797190028946895,0.33000072708811212,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43730.0,991.0,1.4650867064840807,1.2705043542984709,0.0,6.3938475184530699,0.32960140510387603,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43720.0,997.0,1.4863571591791551,1.2873093337650208,0.0,6.414987973784398,0.32900634643868049,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43710.0,1003.0,1.5078431467321216,1.3042513630592147,0.0,6.4360661547021962,0.32841593715173301,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43700.0,1009.0,1.5295461338180345,1.3213309458763576,0.0,6.4570826239053378,0.32783011124205941,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43690.0,1014.0,1.5477987816659506,1.3356693708032905,0.0,6.4745496074659092,0.32734537749231341,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43680.0,1021.0,1.5736090018660311,1.3559047886482478,0.0,6.4989326359229107,0.3266719522617702,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43670.0,1028.0,1.599720623445575,1.3763294918188391,0.0,6.5232338972411466,0.32600450689058935,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43660.0,1034.0,1.6223437030625434,1.3939876439688019,0.0,6.5439991073647343,0.32543709719676056,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43650.0,1041.0,1.6490213775768452,1.414766005782889,0.0,6.5681507345454282,0.32478050319546498,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43640.0,1050.0,1.6837744759368216,1.4417626588565284,0.0,6.5990862646284949,0.32394468886113925,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43630.0,1059.0,1.719042213727449,1.4690777131872057,0.0,6.629892232046255,0.32311812309687049,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43620.0,1068.0,1.7548297616912321,1.4967128799106759,0.0,6.6605702976661592,0.32230062038589469,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43610.0,1078.0,1.7952096947162031,1.5277961447512225,0.0,6.6945090049685065,0.32140269458835513,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43600.0,1095.0,1.8653635497247911,1.5815561941684875,0.0,6.7518531694462807,0.31990071445027218,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43590.0,1119.0,1.9676981292547939,1.6594415231438946,0.0,6.8320733289653193,0.31783088130957332,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43580.0,1139.0,2.0559889368766582,1.7261456943705538,0.0,6.8982829790320785,0.31614935777232467,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43570.0,1143.0,2.0739814440853537,1.7396846811651336,0.0,6.911456527689614,0.31581762378977352,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43560.0,1144.0,2.0784971426594252,1.743079797710595,0.0,6.9147463926323525,0.31573492425075395,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43550.0,1141.0,2.0649711482925208,1.7329068966362517,0.0,6.9048725748656867,0.3159833032284764,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43540.0,1146.0,2.0875496792891557,1.7498824912308162,0.0,6.9213219088622413,0.31556980457025291,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43530.0,1157.0,2.137845007575597,1.7875950715028195,0.0,6.9573874367194319,0.31466824179208547,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43520.0,1167.0,2.1843178515742565,1.8223184270610808,0.0,6.9900291661644927,0.31385817439440145,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43510.0,1181.0,2.2505947213043576,1.8716384949198257,0.0,7.035498893995487,0.31273897961768582,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43500.0,1192.0,2.3036762710628969,1.910972747920902,0.0,7.0710407196945857,0.31187152467706986,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43490.0,1200.0,2.3428441477505202,1.9399035856221052,0.0,7.0967888220401338,0.31124709010225365,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43480.0,1207.0,2.377508648346808,1.9654430462353152,0.0,7.1192497444181093,0.31070508435629574,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43470.0,1216.0,2.4226203358927578,1.9985894140350795,0.0,7.1480348405197178,0.31001412607183254,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43460.0,1226.0,2.4734675828820212,2.0358296031920005,0.0,7.1798965845427087,0.309254057721567,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43450.0,1235.0,2.5198874141141516,2.0697174888124348,0.0,7.2084638833490651,0.30857677013864959,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43440.0,1245.0,2.5722028544798938,2.1077859162462618,0.0,7.2400864426007017,0.3078316173026816,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43430.0,1254.0,2.6199573883580469,2.1424231176491961,0.0,7.2684409581427394,0.30716751325151626,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43420.0,1263.0,2.6683535353121615,2.1774179853542917,0.0,7.2966963765612096,0.30650949120113496,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43410.0,1272.0,2.7173973878948496,2.2127722753936272,0.0,7.3248537606712771,0.30585744994291042,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43400.0,1279.0,2.7559943293905427,2.2405196714061768,0.0,7.3466868404065568,0.30535437829297496,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43390.0,1286.0,2.7949897090125102,2.2684863872814471,0.0,7.3684617307044098,0.3048548193617287,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43380.0,1294.0,2.8400474886769138,2.3007179664324875,0.0,7.3932766785682942,0.30428813891953393,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43370.0,1303.0,2.8913695660713903,2.3373237364426176,0.0,7.4211042650648258,0.30365595658999478,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43360.0,1312.0,2.9433669550723955,2.3742967581894292,0.0,7.4488383182372955,0.30302933359635492,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43350.0,1323.0,3.0078456481608029,2.4199873217710981,0.0,7.4826098803219505,0.3022708813158364,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43340.0,1334.0,3.0733542517630763,2.4662323667332715,0.0,7.5162448894605927,0.30152044300679981,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43330.0,1344.0,3.1338111380433,2.5087572005743404,0.0,7.5467050993825717,0.30084505122706556,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43320.0,1355.0,3.2013186505210047,2.5560697888001407,0.0,7.5800840883062879,0.30010948911980001,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43310.0,1361.0,3.2385887846236736,2.5821141271266348,0.0,7.5982351869917339,0.29971147682866817,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43300.0,1354.0,3.1951378016439373,2.5517453912954524,0.0,7.577055102115871,0.30017604307876311,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43290.0,1354.0,3.1951378016439373,2.5517453912954524,0.0,7.577055102115871,0.30017604307876311,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43280.0,1358.0,3.2199140118054275,2.5690709533327518,0.0,7.5891645200848012,0.29991020259105455,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43270.0,1351.0,3.176647943541326,2.5388001366552877,0.0,7.5679615997948959,0.30037608181714737,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43260.0,1351.0,3.176647943541326,2.5388001366552877,0.0,7.5679615997948959,0.30037608181714737,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43250.0,1356.0,3.2075082958285166,2.5603988466817227,0.0,7.5831119858923204,0.30004299779069959,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43240.0,1364.0,3.257343213160607,2.5951993760745071,0.0,7.6072961214276456,0.29951330895031608,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43230.0,1374.0,3.320436413022902,2.639121595225931,0.0,7.6374293585170534,0.29885674194558787,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43220.0,1384.0,0.7044874433252728,0.67666364845267313,0.0,3.9484386051123552,0.42907891215290311,8166.919193992002,2494.8724470002353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43210.0,1391.0,0.71114346152102814,0.68290344665476033,0.0,3.959806074369467,0.42840309476252841,8166.919193992002,2494.8724470002353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43200.0,1400.0,0.71975530975982271,0.69097282554378658,0.0,3.9743796250420567,0.42754124748149613,8166.919193992002,2494.8724470002353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43190.0,1411.0,0.7303638495774768,0.70090702582836173,0.0,3.992128555309312,0.42649849061283318,8166.919193992002,2494.8724470002353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43180.0,1425.0,0.74399814949042165,0.71366481436342288,0.0,4.0146188038237369,0.42518788629214105,8166.919193992002,2494.8724470002353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43170.0,1424.0,0.74301933396044295,0.71274929163818135,0.0,4.0130160140814946,0.42528089529229618,8166.919193992002,2494.8724470002353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43160.0,1418.0,0.73716240486528151,0.7072699005624683,0.0,4.0033874916663406,0.42584089765208355,8166.919193992002,2494.8724470002353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43150.0,1413.0,0.73230250477990722,0.70272172387635845,0.0,3.9953482252074646,0.42631013603870799,8166.919193992002,2494.8724470002353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43140.0,1416.0,0.73521616991662087,0.70544866940836948,0.0,4.0001734805982165,0.42602831132913505,8166.919193992002,2494.8724470002353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43130.0,1423.0,0.74204127909789663,0.71183442371085404,0.0,4.0114126641998267,0.42537399679546933,8166.919193992002,2494.8724470002353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43120.0,1432.0,0.75087118074997605,0.72009182093724777,0.0,4.0258226982838332,0.42453939958975762,8166.919193992002,2494.8724470002353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43110.0,1443.0,0.76174722727579869,0.73025637242469177,0.0,4.0433739129058219,0.42352935650602436,8166.919193992002,2494.8724470002353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43100.0,1449.0,0.76771866199588545,0.73583420642385111,0.0,4.0529192570682531,0.42298299903241171,8166.919193992002,2494.8724470002353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43090.0,1453.0,0.77171497051411275,0.73956593463851361,0.0,4.0592719025259614,0.42262053293805485,8166.919193992002,2494.8724470002353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43080.0,1456.0,0.77472027474596961,0.74237165334683042,0.0,4.0640306810678908,0.42234960675876621,8166.919193992002,2494.8724470002353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43070.0,1461.0,0.77974451490636276,0.74706104954497432,0.0,4.0719511563484927,0.42189980975416713,8166.919193992002,2494.8724470002353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43060.0,1471.0,0.78985087357918293,0.75648940634958617,0.0,4.0877517764306059,0.42100669782887451,8166.919193992002,2494.8724470002353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
